,Município,UF,PIB_per_capita,População,Capag_real,Capag_predito
554,Lajeado Novo,Maranhão,10049,7496,,1
555,Lima Campos,Maranhão,14459,11867,0,0
556,Loreto,Maranhão,18298,12098,1,1
557,Luís Domingues,Maranhão,7205,6917,1,1
558,Magalhães de Almeida,Maranhão,6274,19620,,1
559,Maracaçumé,Maranhão,8432,21201,,1
560,Marajá do Sena,Maranhão,7624,7810,,1
561,Maranhãozinho,Maranhão,6178,16013,1,1
562,Mata Roma,Maranhão,8804,16679,,1
563,Matinha,Maranhão,6951,23256,1,1
564,Matões,Maranhão,5499,33615,1,1
565,Matões do Norte,Maranhão,4788,16451,,1
566,Milagres do Maranhão,Maranhão,6316,8445,1,1
567,Mirador,Maranhão,9806,21000,1,1
568,Miranda do Norte,Maranhão,19809,28001,,1
569,Mirinzal,Maranhão,6821,14913,1,1
570,Monção,Maranhão,6545,33201,1,1
571,Montes Altos,Maranhão,7178,9209,,1
572,Morros,Maranhão,6451,19292,,1
573,Nina Rodrigues,Maranhão,5079,14264,0,0
574,Nova Colinas,Maranhão,10727,5340,1,1
575,Nova Iorque,Maranhão,8270,4683,1,1
576,Nova Olinda do Maranhão,Maranhão,6408,20774,,1
577,Olho d'Água das Cunhãs,Maranhão,7747,19448,1,1
578,Olinda Nova do Maranhão,Maranhão,6201,14563,1,1
579,Paço do Lumiar,Maranhão,7733,120621,,0
580,Palmeirândia,Maranhão,6301,19661,,1
581,Paraibano,Maranhão,6450,21290,1,1
582,Parnarama,Maranhão,6574,34805,1,1
583,Passagem Franca,Maranhão,7787,18898,,1
584,Pastos Bons,Maranhão,10180,19358,,1
585,Paulino Neves,Maranhão,6487,15901,1,1
586,Paulo Ramos,Maranhão,7161,21015,1,1
587,Pedreiras,Maranhão,15334,39267,,1
588,Pedro do Rosário,Maranhão,5628,24930,1,1
589,Penalva,Maranhão,5606,38203,1,1
590,Peri Mirim,Maranhão,5489,14291,1,1
591,Peritoró,Maranhão,9459,23025,,1
592,Pindaré-Mirim,Maranhão,7942,32815,1,1
593,Pinheiro,Maranhão,9970,82990,1,1
594,Pio XII,Maranhão,7376,21594,,1
595,Pirapemas,Maranhão,6289,18527,1,1
596,Poção de Pedras,Maranhão,8212,18157,,1
597,Porto Franco,Maranhão,22240,23675,1,1
598,Porto Rico do Maranhão,Maranhão,6751,5995,1,1
599,Presidente Dutra,Maranhão,12362,47567,,1
600,Presidente Juscelino,Maranhão,6899,12629,,1
601,Presidente Médici,Maranhão,7013,6959,1,1
602,Presidente Sarney,Maranhão,6833,18764,,1
603,Presidente Vargas,Maranhão,6284,11124,1,1
604,Primeira Cruz,Maranhão,4901,15197,1,1
605,Raposa,Maranhão,7838,30337,,0
606,Riachão,Maranhão,17440,20243,0,0
607,Ribamar Fiquene,Maranhão,10661,7755,0,1
608,Rosário,Maranhão,8426,42482,0,0
609,Sambaíba,Maranhão,44917,5663,,1
610,Santa Filomena do Maranhão,Maranhão,6481,7719,,1
611,Santa Helena,Maranhão,6862,41770,1,1
612,Santa Inês,Maranhão,14593,88590,1,1
613,Santa Luzia,Maranhão,7867,72440,1,1
614,Santa Luzia do Paruá,Maranhão,8526,25134,,1
615,Santa Quitéria do Maranhão,Maranhão,7256,25519,,1
616,Santa Rita,Maranhão,7226,37404,,1
617,Santana do Maranhão,Maranhão,4903,13223,1,1
618,Santo Amaro do Maranhão,Maranhão,5062,15654,1,1
619,Santo Antônio dos Lopes,Maranhão,131703,14534,,0
620,São Benedito do Rio Preto,Maranhão,6366,18608,,1
621,São Bento,Maranhão,6118,44811,,1
622,São Bernardo,Maranhão,8975,28343,1,1
623,São Domingos do Azeitão,Maranhão,29569,7363,,0
624,São Domingos do Maranhão,Maranhão,8465,34368,,1
625,São Félix de Balsas,Maranhão,10135,4609,1,1
626,São Francisco do Brejão,Maranhão,8800,11652,0,1
627,São Francisco do Maranhão,Maranhão,6118,12201,,1
628,São João Batista,Maranhão,5962,20629,,1
629,São João do Carú,Maranhão,5665,15828,1,1
630,São João do Paraíso,Maranhão,11086,11162,1,1
631,São João do Soter,Maranhão,5536,18438,1,1
632,São João dos Patos,Maranhão,10324,25860,0,0
633,São José de Ribamar,Maranhão,12366,176321,0,0
634,São José dos Basílios,Maranhão,6611,7642,1,1
635,São Luís,Maranhão,30699,1094667,1,1
636,São Luís Gonzaga do Maranhão,Maranhão,7278,18988,1,1
637,São Mateus do Maranhão,Maranhão,8333,41350,,1
638,São Pedro da Água Branca,Maranhão,7703,12645,,1
639,São Pedro dos Crentes,Maranhão,11526,4651,1,1
640,São Raimundo das Mangabeiras,Maranhão,22251,18755,1,1
641,São Raimundo do Doca Bezerra,Maranhão,7194,5345,,1
642,São Roberto,Maranhão,6177,6649,,1
643,São Vicente Ferrer,Maranhão,6201,22142,1,1
644,Satubinha,Maranhão,5200,13730,,1
645,Senador Alexandre Costa,Maranhão,7340,11067,1,1
646,Senador La Rocque,Maranhão,10120,14367,1,1
647,Serrano do Maranhão,Maranhão,6751,10206,,1
648,Sítio Novo,Maranhão,8476,18001,1,1
649,Sucupira do Norte,Maranhão,7305,10639,1,1
650,Sucupira do Riachão,Maranhão,7258,5645,,1
651,Tasso Fragoso,Maranhão,137687,8459,0,0
652,Timbiras,Maranhão,5776,29064,,1
653,Timon,Maranhão,11120,167973,1,1
654,Trizidela do Vale,Maranhão,12874,21885,,1
655,Tufilândia,Maranhão,8343,5826,,1
656,Tuntum,Maranhão,7528,41621,,1
657,Turiaçu,Maranhão,7178,35497,1,1
658,Turilândia,Maranhão,6267,25365,1,1
659,Tutóia,Maranhão,7013,58311,1,1
660,Urbano Santos,Maranhão,5828,32775,1,1
661,Vargem Grande,Maranhão,5832,55841,,1
662,Viana,Maranhão,7895,52229,1,1
663,Vila Nova dos Martírios,Maranhão,8387,13183,,1
664,Vitória do Mearim,Maranhão,7892,32664,1,1
665,Vitorino Freire,Maranhão,8154,31525,,1
666,Zé Doca,Maranhão,8429,51471,1,1
667,Acauã,Piauí,7373,7065,1,1
668,Agricolândia,Piauí,7283,5148,1,1
669,Água Branca,Piauí,11560,17349,0,0
670,Alagoinha do Piauí,Piauí,7125,7636,1,1
671,Alegrete do Piauí,Piauí,7317,4912,1,1
672,Alto Longá,Piauí,7050,14268,,1
673,Altos,Piauí,10361,40440,1,1
674,Alvorada do Gurguéia,Piauí,13122,5392,1,1
675,Amarante,Piauí,8206,17592,1,1
676,Angical do Piauí,Piauí,9428,6792,1,1
677,Anísio de Abreu,Piauí,7870,9818,,1
678,Antônio Almeida,Piauí,43270,3158,0,0
679,Aroazes,Piauí,8326,5844,,1
680,Aroeiras do Itaim,Piauí,8461,2551,1,1
681,Arraial,Piauí,7846,4735,1,1
682,Assunção do Piauí,Piauí,7099,7828,1,1
683,Avelino Lopes,Piauí,7027,11252,1,1
684,Baixa Grande do Ribeiro,Piauí,82913,11497,1,1
685,Barra D'Alcântara,Piauí,8423,3950,1,1
686,Barras,Piauí,8412,46941,1,1
687,Barreiras do Piauí,Piauí,8197,3344,1,1
688,Barro Duro,Piauí,9740,7038,1,1
689,Batalha,Piauí,7161,26806,1,1
690,Bela Vista do Piauí,Piauí,8804,3999,1,1
691,Belém do Piauí,Piauí,8233,3544,0,0
692,Beneditinos,Piauí,7260,10462,1,1
693,Bertolínia,Piauí,10687,5495,1,1
694,Betânia do Piauí,Piauí,8500,6200,1,1
695,Boa Hora,Piauí,7819,6744,,1
696,Bocaina,Piauí,9720,4496,1,1
697,Bom Jesus,Piauí,36392,24960,1,1
698,Bom Princípio do Piauí,Piauí,9416,5608,,1
699,Bonfim do Piauí,Piauí,7334,5654,0,0
700,Boqueirão do Piauí,Piauí,6770,6388,1,1
701,Brasileira,Piauí,6752,8310,1,1
702,Brejo do Piauí,Piauí,8771,3902,1,1
703,Buriti dos Lopes,Piauí,8822,19754,0,0
704,Buriti dos Montes,Piauí,6978,8223,,1
705,Cabeceiras do Piauí,Piauí,6396,10540,,1
706,Cajazeiras do Piauí,Piauí,7820,3544,1,1
707,Cajueiro da Praia,Piauí,10776,7608,1,1
708,Caldeirão Grande do Piauí,Piauí,18567,5770,1,1
709,Campinas do Piauí,Piauí,7851,5603,,1
710,Campo Alegre do Fidalgo,Piauí,7534,5019,,1
711,Campo Grande do Piauí,Piauí,9694,5919,1,1
712,Campo Largo do Piauí,Piauí,6871,7245,1,1
713,Campo Maior,Piauí,13062,46770,1,1
714,Canavieira,Piauí,7936,3957,1,1
715,Canto do Buriti,Piauí,10520,21112,1,1
716,Capitão de Campos,Piauí,8130,11388,1,1
717,Capitão Gervásio Oliveira,Piauí,8126,4086,1,1
718,Caracol,Piauí,7339,10866,1,1
719,Caraúbas do Piauí,Piauí,8107,5845,1,1
720,Caridade do Piauí,Piauí,7740,5049,,1
721,Castelo do Piauí,Piauí,8915,19715,0,0
722,Caxingó,Piauí,8573,5395,1,1
723,Cocal,Piauí,7999,27725,,1
724,Cocal de Telha,Piauí,8206,4881,1,1
725,Cocal dos Alves,Piauí,7695,6140,,1
726,Coivaras,Piauí,8022,4007,1,1
727,Colônia do Gurguéia,Piauí,9236,6451,1,1
728,Colônia do Piauí,Piauí,7239,7651,1,1
729,Conceição do Canindé,Piauí,10272,4798,1,1
730,Coronel José Dias,Piauí,7531,4678,1,1
731,Corrente,Piauí,17079,26575,1,1
732,Cristalândia do Piauí,Piauí,6859,8264,,1
733,Cristino Castro,Piauí,9800,10401,,1
734,Curimatá,Piauí,8990,11348,1,1
735,Currais,Piauí,55151,4939,,1
736,Curralinhos,Piauí,6891,4425,1,1
737,Curral Novo do Piauí,Piauí,13392,5316,,1
738,Demerval Lobão,Piauí,12246,13793,0,0
739,Dirceu Arcoverde,Piauí,7395,6992,,1
740,Dom Expedito Lopes,Piauí,10880,6884,1,1
741,Domingos Mourão,Piauí,7753,4356,1,1
742,Dom Inocêncio,Piauí,6402,9546,1,1
743,Elesbão Veloso,Piauí,9461,14630,1,1
744,Eliseu Martins,Piauí,9128,4900,1,1
745,Esperantina,Piauí,9472,39621,1,1
746,Fartura do Piauí,Piauí,5772,5295,,1
747,Flores do Piauí,Piauí,8416,4464,1,1
748,Floresta do Piauí,Piauí,8432,2556,1,1
749,Floriano,Piauí,18465,59840,1,1
750,Francinópolis,Piauí,7256,5349,1,1
751,Francisco Ayres,Piauí,8809,4373,1,1
752,Francisco Macedo,Piauí,9442,3166,1,1
753,Francisco Santos,Piauí,7586,9262,,1
754,Fronteiras,Piauí,8715,11590,1,1
755,Geminiano,Piauí,8660,5424,1,1
756,Gilbués,Piauí,21181,10686,,1
757,Guadalupe,Piauí,70596,10500,1,1
758,Guaribas,Piauí,7350,4556,,1
759,Hugo Napoleão,Piauí,7648,3875,1,1
760,Ilha Grande,Piauí,7744,9394,1,1
761,Inhuma,Piauí,8959,15296,1,1
762,Ipiranga do Piauí,Piauí,7368,9782,1,1
763,Isaías Coelho,Piauí,7337,8551,1,1
764,Itainópolis,Piauí,7712,11507,1,1
765,Itaueira,Piauí,10006,11010,1,1
766,Jacobina do Piauí,Piauí,8448,5753,1,1
767,Jaicós,Piauí,9027,19035,1,1
768,Jardim do Mulato,Piauí,6659,4494,1,1
769,Jatobá do Piauí,Piauí,8751,4855,1,1
770,Jerumenha,Piauí,9774,4457,,1
771,João Costa,Piauí,9051,3010,1,1
772,Joaquim Pires,Piauí,6745,14332,0,0
773,Joca Marques,Piauí,7136,5419,1,1
774,José de Freitas,Piauí,8962,39072,1,1
775,Juazeiro do Piauí,Piauí,8752,5472,1,1
776,Júlio Borges,Piauí,7691,5614,1,1
777,Jurema,Piauí,8522,4748,1,1
778,Lagoinha do Piauí,Piauí,7876,2831,1,1
779,Lagoa Alegre,Piauí,7363,8504,1,1
780,Lagoa do Barro do Piauí,Piauí,38007,4653,1,1
781,Lagoa de São Francisco,Piauí,6696,6738,1,1
782,Lagoa do Piauí,Piauí,12340,4052,1,1
783,Lagoa do Sítio,Piauí,8225,5154,1,1
784,Landri Sales,Piauí,14646,5307,1,1
785,Luís Correia,Piauí,10137,30177,1,1
786,Luzilândia,Piauí,8110,25467,,1
787,Madeiro,Piauí,6466,8276,,1
788,Manoel Emídio,Piauí,7869,5348,1,1
789,Marcolândia,Piauí,8248,8439,0,0
790,Marcos Parente,Piauí,9187,4550,,1
791,Massapê do Piauí,Piauí,6544,6434,0,1
792,Matias Olímpio,Piauí,7071,10913,,1
793,Miguel Alves,Piauí,7090,33684,1,1
794,Miguel Leão,Piauí,13228,1250,0,0
795,Milton Brandão,Piauí,7093,6617,1,1
796,Monsenhor Gil,Piauí,8898,10565,1,1
797,Monsenhor Hipólito,Piauí,8144,7729,1,1
798,Monte Alegre do Piauí,Piauí,18484,10611,1,1
799,Morro Cabeça no Tempo,Piauí,6972,4533,,1
800,Morro do Chapéu do Piauí,Piauí,6960,6781,1,1
801,Murici dos Portelas,Piauí,7391,9105,1,1
802,Nazaré do Piauí,Piauí,7348,7356,1,1
803,Nazária,Piauí,10205,8536,1,1
804,Nossa Senhora de Nazaré,Piauí,7850,4847,1,1
805,Nossa Senhora dos Remédios,Piauí,7961,8661,1,1
806,Novo Oriente do Piauí,Piauí,6968,6575,,1
807,Novo Santo Antônio,Piauí,8063,2979,1,1
808,Oeiras,Piauí,11928,36971,0,0
809,Olho D'Água do Piauí,Piauí,8510,2449,1,1
810,Padre Marcos,Piauí,8703,6862,0,1
811,Paes Landim,Piauí,9279,4132,,1
812,Pajeú do Piauí,Piauí,10479,3375,0,0
813,Palmeira do Piauí,Piauí,14023,5051,,1
814,Palmeirais,Piauí,7313,14488,1,1
815,Paquetá,Piauí,8737,3953,1,1
816,Parnaguá,Piauí,8370,10762,1,1
817,Parnaíba,Piauí,15216,152653,1,1
818,Passagem Franca do Piauí,Piauí,8236,4302,1,1
819,Patos do Piauí,Piauí,7618,6377,1,1
820,Pau D'Arco do Piauí,Piauí,6759,4023,1,1
821,Paulistana,Piauí,10053,20490,0,1
822,Pavussu,Piauí,8136,3685,,1
823,Pedro II,Piauí,8296,38704,1,1
824,Pedro Laurentino,Piauí,9728,2529,1,1
825,Nova Santa Rita,Piauí,8335,4365,0,0
826,Picos,Piauí,19445,78002,1,1
827,Pimenteiras,Piauí,7085,12115,1,1
828,Pio IX,Piauí,9461,18389,1,1
829,Piracuruca,Piauí,9793,28703,1,1
830,Piripiri,Piauí,11286,63694,,1
831,Porto,Piauí,7246,12526,,1
832,Porto Alegre do Piauí,Piauí,8422,2700,0,0
833,Prata do Piauí,Piauí,7808,3153,1,1
834,Queimada Nova,Piauí,8367,8966,0,0
835,Redenção do Gurguéia,Piauí,8422,8758,1,1
836,Regeneração,Piauí,10306,17978,1,1
837,Riacho Frio,Piauí,8672,4316,1,1
838,Ribeira do Piauí,Piauí,51519,4464,1,1
839,Ribeiro Gonçalves,Piauí,54631,7305,0,0
840,Rio Grande do Piauí,Piauí,7839,6431,,1
841,Santa Cruz do Piauí,Piauí,8521,6232,,1
842,Santa Cruz dos Milagres,Piauí,8702,4004,0,0
843,Santa Filomena,Piauí,51577,6252,1,1
844,Santa Luz,Piauí,8140,5836,1,1
845,Santana do Piauí,Piauí,7687,4625,1,1
846,Santa Rosa do Piauí,Piauí,7024,5258,1,1
847,Santo Antônio de Lisboa,Piauí,9592,6388,,1
848,Santo Antônio dos Milagres,Piauí,6554,2155,0,0
849,Santo Inácio do Piauí,Piauí,8332,3785,1,1
850,São Braz do Piauí,Piauí,7250,4444,,1
851,São Félix do Piauí,Piauí,9307,2954,1,1
852,São Francisco de Assis do Piauí,Piauí,7368,5731,,1
853,São Francisco do Piauí,Piauí,7912,6425,1,1
854,São Gonçalo do Gurguéia,Piauí,10667,3025,1,1
855,São Gonçalo do Piauí,Piauí,8427,4999,1,1
856,São João da Canabrava,Piauí,7832,4602,1,1
857,São João da Fronteira,Piauí,7816,6019,1,1
858,São João da Serra,Piauí,8128,6157,1,1
859,São João da Varjota,Piauí,6284,4832,1,1
860,São João do Arraial,Piauí,6528,7937,1,1
861,São João do Piauí,Piauí,11149,20537,1,1
862,São José do Divino,Piauí,9198,5338,0,1
863,São José do Peixe,Piauí,9044,3750,1,1
864,São José do Piauí,Piauí,8551,6710,,1
865,São Julião,Piauí,7536,6353,0,1
866,São Lourenço do Piauí,Piauí,7167,4568,1,1
867,São Luis do Piauí,Piauí,7238,2642,,1
868,São Miguel da Baixa Grande,Piauí,8963,2449,,1
869,São Miguel do Fidalgo,Piauí,7507,3040,1,1
870,São Miguel do Tapuio,Piauí,7529,17686,1,1
871,São Pedro do Piauí,Piauí,7329,14255,1,1
872,São Raimundo Nonato,Piauí,12993,34535,1,1
873,Sebastião Barros,Piauí,10975,3488,,1
874,Sebastião Leal,Piauí,34752,4286,1,1
875,Sigefredo Pacheco,Piauí,6512,10024,1,1
876,Simões,Piauí,17754,14615,,1
877,Simplício Mendes,Piauí,11240,12663,0,1
878,Socorro do Piauí,Piauí,6964,4576,1,1
879,Sussuapara,Piauí,8269,6692,,1
880,Tamboril do Piauí,Piauí,8370,2908,0,0
881,Tanque do Piauí,Piauí,9754,2756,1,1
882,Teresina,Piauí,24333,861442,1,1
883,União,Piauí,8241,44396,1,1
884,Uruçuí,Piauí,79384,21457,0,0
885,Valença do Piauí,Piauí,11449,20906,1,1
886,Várzea Branca,Piauí,7555,4956,1,1
887,Várzea Grande,Piauí,7425,4397,1,1
888,Vera Mendes,Piauí,8395,3075,,1
889,Vila Nova do Piauí,Piauí,9967,2990,0,0
890,Wall Ferraz,Piauí,7641,4454,1,1
891,Abaiara,Ceará,7360,11663,,1
892,Acarape,Ceará,8075,15399,,1
893,Acaraú,Ceará,8932,62557,1,1
894,Acopiara,Ceará,7038,53931,1,1
895,Aiuaba,Ceará,6424,17303,,1
896,Alcântaras,Ceará,6506,11529,,1
897,Altaneira,Ceará,6606,7521,0,0
898,Alto Santo,Ceará,8908,17096,1,1
899,Amontada,Ceará,10090,43131,,1
900,Antonina do Norte,Ceará,7290,7328,,1
901,Apuiarés,Ceará,6805,14814,,1
902,Aquiraz,Ceará,24630,79563,0,0
903,Aracati,Ceará,15210,74084,0,0
904,Aracoiaba,Ceará,7457,26437,,1
905,Ararendá,Ceará,7162,10901,,1
906,Araripe,Ceará,6724,21550,1,1
907,Aratuba,Ceará,11444,11346,,1
908,Arneiroz,Ceará,6907,7836,1,1
909,Assaré,Ceará,6947,23417,,0
910,Aurora,Ceará,7511,24699,,1
911,Baixio,Ceará,9141,6272,1,1
912,Banabuiú,Ceará,8874,18151,1,1
913,Barbalha,Ceará,14320,60155,,1
914,Barreira,Ceará,6958,22362,1,1
915,Barro,Ceará,7674,22593,,1
916,Barroquinha,Ceará,6662,14989,,1
917,Baturité,Ceará,9114,35575,0,0
918,Beberibe,Ceará,13744,53421,1,1
919,Bela Cruz,Ceará,7322,32593,,1
920,Boa Viagem,Ceará,7031,54440,1,1
921,Brejo Santo,Ceará,10248,49109,,0
922,Camocim,Ceará,9005,63408,,1
923,Campos Sales,Ceará,6896,27409,,1
924,Canindé,Ceará,8106,78049,,1
925,Capistrano,Ceará,9827,17793,,1
926,Caridade,Ceará,5631,22427,,1
927,Cariré,Ceará,8062,18802,,1
928,Caririaçu,Ceará,7476,27095,,1
929,Cariús,Ceará,7267,18950,,1
930,Carnaubal,Ceará,6609,17747,,1
931,Cascavel,Ceará,10317,71499,1,1
932,Catarina,Ceará,5797,20562,,1
933,Catunda,Ceará,7723,10437,,1
934,Caucaia,Ceará,13944,363982,1,1
935,Cedro,Ceará,7130,25249,0,0
936,Chaval,Ceará,6202,13047,1,1
937,Choró,Ceará,5914,13476,1,1
938,Chorozinho,Ceará,18237,19345,,1
939,Coreaú,Ceará,6233,23258,,1
940,Crateús,Ceará,9105,74982,0,0
941,Crato,Ceará,10262,131372,0,0
942,Croatá,Ceará,7696,17994,1,1
943,Cruz,Ceará,8946,24131,0,0
944,Deputado Irapuan Pinheiro,Ceará,6413,9585,0,0
945,Ererê,Ceará,6983,7211,,1
946,Eusébio,Ceará,46830,52880,0,0
947,Farias Brito,Ceará,8195,18882,,1
948,Forquilha,Ceará,7698,24169,,1
949,Fortaleza,Ceará,25356,2643247,1,1
950,Fortim,Ceará,9806,16357,0,0
951,Frecheirinha,Ceará,18393,13758,1,1
952,General Sampaio,Ceará,8336,6956,,1
953,Graça,Ceará,6616,15423,,1
954,Granja,Ceará,6692,54729,1,1
955,Granjeiro,Ceará,9503,4469,,1
956,Groaíras,Ceará,7025,11076,1,1
957,Guaiúba,Ceará,7684,26472,,1
958,Guaraciaba do Norte,Ceará,11978,39713,0,0
959,Guaramiranga,Ceará,16087,3595,1,1
960,Hidrolândia,Ceará,7036,20352,,1
961,Horizonte,Ceará,25783,66114,1,1
962,Ibaretama,Ceará,7090,13317,1,1
963,Ibiapina,Ceará,11277,24995,,1
964,Ibicuitinga,Ceará,7109,12419,1,1
965,Icapuí,Ceará,17060,19804,1,1
966,Icó,Ceará,8126,67972,1,1
967,Iguatu,Ceará,15624,103255,1,1
968,Independência,Ceará,8950,26168,0,0
969,Ipaporanga,Ceará,6478,11587,,1
970,Ipaumirim,Ceará,9122,12439,,0
971,Ipu,Ceará,9341,41873,,1
972,Ipueiras,Ceará,6430,38205,,1
973,Iracema,Ceará,9756,14227,1,1
974,Irauçuba,Ceará,6665,24003,0,1
975,Itaiçaba,Ceará,8245,7787,0,0
976,Itaitinga,Ceará,17804,39518,1,1
977,Itapajé,Ceará,10664,52240,1,1
978,Itapipoca,Ceará,12863,128135,0,1
979,Itapiúna,Ceará,6523,20133,1,1
980,Itarema,Ceará,17804,41445,1,1
981,Itatira,Ceará,5888,20786,,1
982,Jaguaretama,Ceará,8548,18102,0,0
983,Jaguaribara,Ceará,11343,11359,1,1
984,Jaguaribe,Ceará,16763,34729,1,1
985,Jaguaruana,Ceará,11683,33967,1,1
986,Jardim,Ceará,7529,27284,1,1
987,Jati,Ceará,12184,7902,1,1
988,Jijoca de Jericoacoara,Ceará,17740,19587,1,1
989,Juazeiro do Norte,Ceará,17725,271926,1,1
990,Jucás,Ceará,9024,24773,1,1
991,Lavras da Mangabeira,Ceará,8139,31584,,1
992,Limoeiro do Norte,Ceará,15961,59278,1,0
993,Madalena,Ceará,6435,19906,,1
994,Maracanaú,Ceará,46240,226128,1,1
995,Maranguape,Ceará,11788,127098,1,1
996,Marco,Ceará,11895,27127,0,0
997,Martinópole,Ceará,6793,11143,1,1
998,Massapê,Ceará,7143,38424,,1
999,Mauriti,Ceará,8624,46854,,1
1000,Meruoca,Ceará,6681,15030,,1
1001,Milagres,Ceará,7955,28466,0,0
1002,Milhã,Ceará,9674,13241,,0
1003,Miraíma,Ceará,6253,13669,1,1
1004,Missão Velha,Ceará,13585,35662,1,1
1005,Mombaça,Ceará,7369,44060,1,1
1006,Monsenhor Tabosa,Ceará,7436,17167,,1
1007,Morada Nova,Ceará,15430,62069,1,1
1008,Moraújo,Ceará,7141,8689,,1
1009,Morrinhos,Ceará,6198,22354,,1
1010,Mucambo,Ceará,6687,14485,0,0
1011,Mulungu,Ceará,9079,12892,1,1
1012,Nova Olinda,Ceará,8311,15520,1,1
1013,Nova Russas,Ceará,8305,32262,,0
1014,Novo Oriente,Ceará,7018,28557,1,1
1015,Ocara,Ceará,6918,25557,,1
1016,Orós,Ceará,8000,21471,,1
1017,Pacajus,Ceará,16046,71193,1,1
1018,Pacatuba,Ceará,14015,83157,1,1
1019,Pacoti,Ceará,8863,12046,1,1
1020,Pacujá,Ceará,7559,6246,1,1
1021,Palhano,Ceará,8245,9348,1,1
1022,Palmácia,Ceará,7017,13214,1,1
1023,Paracuru,Ceará,14316,34097,1,1
1024,Paraipaba,Ceará,11941,32700,1,1
1025,Parambu,Ceará,6709,31398,0,1
1026,Paramoti,Ceará,7997,11664,,1
1027,Pedra Branca,Ceará,6723,43160,1,1
1028,Penaforte,Ceará,23504,9010,1,1
1029,Pentecoste,Ceará,10924,37326,,1
1030,Pereiro,Ceará,18931,16281,,0
1031,Pindoretama,Ceará,11747,20748,,1
1032,Piquet Carneiro,Ceará,7262,16827,1,1
1033,Pires Ferreira,Ceará,5351,10853,0,0
1034,Poranga,Ceará,6103,12334,,1
1035,Porteiras,Ceará,9841,15047,0,0
1036,Potengi,Ceará,7955,10986,1,1
1037,Potiretama,Ceará,8804,6400,,1
1038,Quiterianópolis,Ceará,6913,21000,,1
1039,Quixadá,Ceará,11927,87116,1,1
1040,Quixelô,Ceará,7905,14986,,1
1041,Quixeramobim,Ceará,13420,79081,1,1
1042,Quixeré,Ceará,19154,22008,0,0
1043,Redenção,Ceará,16423,27633,0,0
1044,Reriutaba,Ceará,9859,18945,1,1
1045,Russas,Ceará,14304,76884,,0
1046,Saboeiro,Ceará,8035,15808,,1
1047,Salitre,Ceará,6602,16435,1,1
1048,Santana do Acaraú,Ceará,6705,32216,1,1
1049,Santana do Cariri,Ceará,6921,17622,1,1
1050,Santa Quitéria,Ceará,10095,43695,,1
1051,São Benedito,Ceará,10796,46949,,0
1052,São Gonçalo do Amarante,Ceará,87086,48516,0,0
1053,São João do Jaguaribe,Ceará,11662,7691,,1
1054,São Luís do Curu,Ceará,8042,12938,1,1
1055,Senador Pompeu,Ceará,11443,26664,0,0
1056,Senador Sá,Ceará,6992,7553,,1
1057,Sobral,Ceará,23104,206644,0,0
1058,Solonópole,Ceará,10514,18291,,1
1059,Tabuleiro do Norte,Ceará,10276,30695,1,1
1060,Tamboril,Ceará,7947,25731,1,1
1061,Tarrafas,Ceará,6788,8926,1,1
1062,Tauá,Ceará,10253,58517,0,0
1063,Tejuçuoca,Ceará,5555,18998,,1
1064,Tianguá,Ceará,17463,75140,0,0
1065,Trairi,Ceará,14855,55535,1,1
1066,Tururu,Ceará,6539,16015,1,1
1067,Ubajara,Ceará,16719,34530,,1
1068,Umari,Ceará,6863,7729,,1
1069,Umirim,Ceará,7754,19811,1,1
1070,Uruburetama,Ceará,16358,21725,,1
1071,Uruoca,Ceará,12289,13763,,1
